Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
001,237619,237619,798,798,657.522810300044,3.88698702153233,0.581700666016679,0.59905977169811,0.934314532205899,870.564315667683,886.2
002,262730,262730,934,934,756.15954561635,4.07071224813754,0.595178927057126,0.614145630963287,0.937889666299226,1013.30583907195,1037.88709677419
003,327601,327601,991,991,768.785168935018,4.03177624137803,0.584424275176883,0.606755541697576,0.932372311139226,1049.1084691515,1058.33333333333
004,326749,326749,935,935,738.567969637794,4.16836868889492,0.609361937828726,0.631120323258921,0.945356854741989,1010.64857686183,1052.72
005,233589,233589,744,744,621.29131041917,4.00961095777421,0.606410476984499,0.623404165802632,0.938741044879546,803.347807311086,821.608695652174
006,272881,272881,824,824,663.380340287553,3.97197872884807,0.591581448691865,0.611323024179755,0.92909014322103,893.386281440861,898.754098360656
007,236895,236895,761,761,636.176252828638,3.99080170333731,0.601510511294256,0.618204129091294,0.93420545760134,818.018338368639,846
008,93462,93462,517,517,487.031242336136,3.95815146848996,0.633502610015519,0.639615626943015,0.954664297630898,570.989521067094,571.75
009,73833,73833,346,346,336.818269427613,3.25230024581432,0.556287403485588,0.55885830766968,0.91121872883909,399.308486775999,390.675675675676
010,81647,81647,369,369,354.904822714986,3.43893429894344,0.581805551102945,0.585664569906276,0.931717716182682,410.44596829659,412.363636363636
011,88514,88514,355,355,338.299768411404,3.48147457374149,0.592882278346209,0.597787601207332,0.931184566137819,390.064958296156,390.25
012,83546,83546,358,358,343.308165029933,3.56947928342135,0.606999279091898,0.611355782119594,0.936328960615651,400.273016281399,396.636363636364
013,92560,92560,305,305,291.192285182367,3.35503949068495,0.586513396770612,0.591302265828743,0.921475629067067,333.583628113979,332.045454545455
014,80930,80930,305,305,296.207957370016,3.64916978469568,0.637931974200875,0.641210715070201,0.943422644416511,327.809776088415,327.44
015,197109,197109,578,578,508.869760445836,4.57380911035287,0.719200563560353,0.733900532800355,0.968734045920655,617.146656294007,627.677419354839
016,254731,254731,604,604,516.523500123977,4.59535501610283,0.717623451225856,0.735595672517044,0.970054220475411,654.064507082545,676
017,224731,224731,1184,1184,935.661744464554,4.62626944372789,0.653736859874593,0.676231203437293,0.973104193181077,1294.36966456723,1302.06034482759
018,283838,283838,1248,1248,987.661372269281,4.55237769586291,0.63854505505196,0.660210774661299,0.963826315309111,1294.32218593273,1281.57142857143
019,257037,257037,1117,1117,888.73317701666,4.57106242089523,0.651296769800421,0.673225191534263,0.962999129376852,1182.50037296775,1173
020,283790,283790,1282,1282,1001.18096504578,4.39504703379596,0.614161340117964,0.636139533180833,0.952714399485042,1346.41649921424,1343
021,266004,266004,1118,1118,928.288493603462,4.72968210435371,0.673811399871591,0.692147665947222,0.967980987915795,1164.1060076433,1156.07291666667
022,265584,265584,1064,1064,861.691562531849,4.33908792691761,0.622556419901615,0.641981624545485,0.949941516193011,1113.71626151584,1116.41379310345
023,110577,110577,515,515,467.810732847441,3.52015731534615,0.563751317244894,0.572563563343547,0.945380881339776,560.147140020127,568.77358490566
024,121365,121365,464,464,422.190313895755,3.47385965032487,0.56578582557636,0.574623244189469,0.936822022311,495.030950927029,493.31914893617
025,114494,114494,405,405,367.743381362574,3.35499052793183,0.55880307048292,0.567931550513601,0.936818092281485,438.639651377363,442.560975609756
026,131416,131416,380,380,344.196372906625,3.35900595289113,0.565472914834367,0.575052874975039,0.93754310497309,400.294675641046,398.025641025641
027,154586,154586,479,479,435.500313064502,3.49708767286465,0.56663274857042,0.575510615311582,0.913507499561387,497.615000612584,498.028571428571
028,218265,218265,603,603,519.32111018391,4.31082780600259,0.673365130090466,0.689454196139747,0.964121012054313,642.57941509636,642.790697674419
029,263375,263375,655,655,544.421339470082,4.31051504316804,0.664727449815574,0.684238770948966,0.964725401524378,700.336452583309,697.893617021277
030,254575,254575,696,696,576.329301220291,4.32419802194337,0.660651950826785,0.680260539397648,0.962584122966486,758.910674539267,764.936170212766
031,252586,252586,525,525,429.685570661827,4.07448174750509,0.650522540110547,0.672018085648497,0.957217890848614,607.769848245691,611.058823529412
032,264675,264675,527,527,442.774096119388,4.0634649471026,0.64837002033521,0.66690056357214,0.957879886484642,571.154935316546,604.772727272727
033,265859,265859,577,577,462.930891089284,4.07238469030024,0.640529368234376,0.663516591807589,0.956093362983379,660.249440491633,706.193548387097
034,265886,265886,635,635,526.508020785711,4.25995850577529,0.660087703655884,0.679824016607974,0.963450651847597,677.91454654944,692.972972972973
035,269163,269163,855,855,599.463122956439,4.27117425301291,0.632663317632757,0.667784746940905,0.962474652310654,1127.08076423624,1135.5487804878
036,108109,108109,404,404,376.769925585334,3.36126831907983,0.560079312534004,0.566668123607042,0.869966785658699,437.547252200122,439.25
037,95033,95033,408,408,388.172489687194,3.56986069411483,0.593861591997643,0.598824247918047,0.881638949549198,448.845773295313,455.04
038,119221,119221,395,395,371.8173952688,3.33182795074944,0.557265698285931,0.562960654943746,0.868759368804695,410.99510965404,406.8125
039,102692,102692,228,228,212.678871186597,2.56908111307259,0.473184300401103,0.479325549266321,0.797361708621689,253.628279289555,272
040,107734,107734,230,230,214.891998785179,2.58201047277717,0.474801915547723,0.480809178612162,0.790658285031478,249.620800733887,248.055555555556
041,111945,111945,215,215,202.308146259487,2.52406343321317,0.46997459519593,0.475360132319764,0.766836833075739,230.083109405473,230
042,242393,242393,846,846,720.550406133521,4.66566244300038,0.692181446871914,0.709065583979669,0.969941081152956,896.17615357918,902.660377358491
