,reads,richness
001,238032,824
002,263304,966
003,328533,1031
004,327421,965
005,233743,761
006,273197,852
007,237197,784
008,93902,530
009,74035,354
010,81859,379
011,88584,366
012,83638,363
013,92702,315
014,81095,312
015,197140,587
016,254840,618
017,224806,1195
018,283951,1262
019,257247,1140
020,283988,1302
021,266522,1140
022,265756,1076
023,110641,528
024,121411,470
025,114534,415
026,131421,384
027,154749,488
028,218554,626
029,263666,680
030,254931,721
031,252845,546
032,264762,544
033,266041,609
034,266487,658
035,269313,877
036,108306,416
037,95105,415
038,119452,409
039,102705,231
040,107820,235
041,112008,224
042,243079,877
043,312181,939
044,218047,846
045,124114,476
046,118814,459
047,123626,355
048,170746,319
049,243450,351
050,212999,231
051,179828,282
052,219782,536
053,255501,315
054,232054,388
055,270320,272
056,243165,218
057,202780,252
058,96275,289
059,78667,283
060,100164,288
061,97744,259
062,64027,338
063,117091,1096
064,100641,275
065,95144,266
066,80293,189
067,108577,226
068,191335,878
069,215746,720
070,166792,749
071,231226,753
072,323518,795
073,105648,382
074,80201,337
075,105605,283
076,88350,317
077,99594,308
078,188804,1198
079,252920,1183
080,212734,1087
081,172603,1064
082,194947,1026
083,266295,1148
084,129524,493
085,107720,485
086,135235,580
087,122083,496
088,135666,491
089,100786,470
090,167693,891
091,298010,849
092,89231,446
093,95159,454
094,226528,1088
095,241784,1231
096,128081,494
097,83531,539
098,227788,1352
099,233885,1387
100,115704,505
101,76862,634
102,260015,1971
103,203200,1869
104,104093,1057
105,112163,976
106,313234,2304
107,232371,1926
108,103819,1036
109,87904,979
110,212871,1926
111,279452,1950
112,110060,1089
113,98745,886
114,415298,1879
115,478391,1479
116,416399,1790
117,519943,1853
118,456039,1952
119,419834,2043
120,519675,2107
121,383641,1535
122,495729,1228
123,359501,1247
124,411825,1229
125,409760,1117
126,509310,1700
127,457072,1157
128,481727,1162
129,472939,1272
130,431467,931
131,535388,1033
132,482738,898
133,423152,575
134,402170,678
135,479578,653
136,517324,678
137,394522,764
100b,413840,562
102b,460806,1998
104b,368133,1168
106b,533479,2302
108b,401728,1154
110b,381873,1956
112b,450500,1271
090b,305514,920
092b,348717,512
094b,378767,1094
096b,492591,564
098b,190063,1195
