Dataset,Reads,Reads_wo_S,Richness,Richness_wo_S,Rarefied.richness,H,J,Rarefied J,Simpson,Chao1,ACE
001,228857,228857,563,563,397.220885592315,3.72699927579965,0.588478560024421,0.622776161520936,0.929314478039568,606.511148627463,624
002,249519,249519,653,653,451.075133799974,3.87136591020649,0.597287640491083,0.633442048599424,0.931348144626313,697.879480938505,706.625
003,309930,309930,693,693,454.096750128516,3.82258373171237,0.584400886738907,0.624777684676451,0.924683987868074,723.411138016753,724.428571428571
004,312749,312749,669,669,458.332836316588,4.00017966784902,0.614865115546146,0.652813910185937,0.940507277277,710.912342068966,741.333333333333
005,228431,228431,584,584,417.581830173061,3.90501658792814,0.613041960692192,0.647117274043183,0.935970178980982,626.249451818109,637.46875
006,264982,264982,630,630,429.856446869121,3.84505614739027,0.596528588758422,0.634136558831814,0.924859584660493,684.774205271224,691.923076923077
007,232788,232788,591,591,422.731499263304,3.90450064255227,0.611816547500418,0.645720245136704,0.931886223380164,628.525180167495,637.666666666667
008,86306,86306,309,309,251.43759484713,3.65874362734027,0.638152074093866,0.661953077809786,0.947104800303588,343.534649741585,373.5
009,71840,71840,215,215,184.919977273816,3.10663736881437,0.5784484734484,0.595150017334637,0.906251091651951,232.284039335902,234.714285714286
010,78533,78533,225,225,186.705748497706,3.24818290618629,0.599727232690191,0.621122839148675,0.92625194595799,249.442895841188,252.1875
011,85023,85023,216,216,183.382148502577,3.28923855179863,0.611919663006951,0.631141316628323,0.925470062627192,229.186839717742,237
012,79237,79237,207,207,177.7947194042,3.3424208479771,0.626776130066751,0.645176569492277,0.929337698855862,225.217814989126,222
013,89400,89400,202,202,175.490095457412,3.19152279783443,0.601236218624943,0.617604601935036,0.915889094084851,215.044336005874,215.6
014,77611,77611,192,192,169.970401652769,3.46994154752706,0.659998973273224,0.675661095008492,0.938557225717868,199.464756239888,199.090909090909
015,180755,180755,457,457,355.419296430703,4.37601969971068,0.714489128730585,0.745070238873121,0.963413996778154,482.700169613487,492.454545454545
016,237777,237777,489,489,370.008711315177,4.4098411445822,0.712141957464148,0.74572103595066,0.965902936259639,517.004232870811,532
017,216426,216426,1021,1021,607.764007925462,4.50604672435846,0.650360414075374,0.702994804997438,0.971105742831564,1108.05620286943,1109.26923076923
018,279239,279239,1131,1131,679.989362786063,4.48702373636674,0.638190114308133,0.687974648209676,0.962642548545572,1170.17312598119,1157.12903225806
019,243105,243105,915,915,568.046040269628,4.40192189810223,0.645544935823298,0.694068333100899,0.958829546057832,964.475923780587,956.608695652174
020,277946,277946,1168,1168,684.009373996109,4.32037107092348,0.611686480253447,0.661824425864553,0.950749427208959,1223.92752018812,1221.00917431193
021,242996,242996,906,906,616.39702107562,4.522553087156,0.664198410947968,0.704020802440199,0.962363258425656,939.216185075321,934.493150684931
022,260457,260457,969,969,605.687676703622,4.26427325565261,0.620143856633822,0.665630760909119,0.947986000870191,1011.30845927066,1012.03703703704
023,108674,108674,382,382,276.603127869899,3.42509534552312,0.576089661438748,0.609167512936132,0.943462711094096,404.926029175347,410.285714285714
